column	line	word	detail	context
page-028-R	19	πο	unmarked run: rules abstain	cf Ζιγ19. 521 a5. πῶς ἐν τοῖς μορίοις διαφέρει κατὰ τὸ πο-
page-029-L	56	κ	unmarked run: rules abstain	a1. η10. 587 a31. Ζγδ1. 765 b25. σὰρξ ἐρυθρὰ κ. αἱματώ-
page-029-R	17	ȣδ	unmarked run: rules abstain	αἰνεῖν. ἀνδρὸς ὃν ȣδ’ αἰνεῖν τοῖσι κακȣσι θέμις f 623. 1583a14.
page-031-L	38	κ	unmarked run: rules abstain	απ. κ. λ. III 7). Ηι7. 1170 a31. αὐτῷ (codd αὐτὸ) αἰσθά-
page-031-R	9	ȣδ	unmarked run: rules abstain	ȣδ' ἐπιστήμη Μζ15. cf 11. 1036b29. ȣδὲν τῶν αἰσθητῶν
page-031-R	48	γος	unmarked run: rules abstain	γος ἔχειν τινὰ αἴσθησιν Ζια1. 487b10. οἱ ἐκ φύσεως ἀλό-
page-032-L	18	σις	unmarked run: rules abstain	σις. list φαντασία ψγ3. 428 a5-16, 27. β2. 413 b22. Μγ5.
page-032-L	45	κ	unmarked run: rules abstain	τὰς πέντε ψγ1. 424 b22-425 a13 (Alex Aph απ. κ. λ. III 6
page-032-R	46	νȣς	unmarked run: rules abstain	τινὰ ἐκλελοιπέναι Αγ18. 81 a38. ȣδὲ νοεῖ ὁ νȣς τὰ ἐκτὸς
page-033-R	20	ȣδ	unmarked run: rules abstain	αἰσθητικὸν ȣ πάσχει ȣδ' ἀλλοιȣται ψγ7. 431 a5. ȣχ ὁμοία
page-033-R	29	ȣτ	unmarked run: rules abstain	a17. τὸ πρῶτον αἰσθητικόν μυ1. 450 a11. υ1. 454 a23. ȣτ'
page-033-R	30	ȣτε	unmarked run: rules abstain	ἄναιμον ȣδὲν αἰσθητικὸν ȣτε τὸ αἷμα Ζμβ10. 656 b19. γ4.
page-033-R	42	ȣτε	unmarked run: rules abstain	εἶναι ϗ̀ δοξαστικῷ ἕτερον ψβ2. 413 b29. τὸ αἰσθητικὸν ȣτε
page-033-R	43	ȣτε	unmarked run: rules abstain	ἄλογον ȣτε λόγον ἔχον ψγ9. 432 a30. τὸ ἐνύπνιον πότερον
page-034-L	24	σις	unmarked run: rules abstain	σις πο23. 1459 b5, Μυσοί πο24. 1460 a32 (Nck p 35).
page-034-R	46	κι	unmarked run: rules abstain	(ὕλη, εἶδος, στέρησις) Mλ4. 1070b32. τὰ τρία (εἶδος, κι-
page-034-R	48	κι	unmarked run: rules abstain	cf ψβ4. 415b9. Ζγα1. 715a6. β1. 732a4. ἡ αἰτία ἡ κι-
page-035-R	19	χει	unmarked run: rules abstain	χει τῷ θεῷ Μλ7. 1072 b29. ὑπολείποι ἂν ὁ αἰὼν διαριθ-
page-037-R	11	σις	unmarked run: rules abstain	σις ψα5. 411a30. γ12. 434a24. cf 9. 432b24. opp νεότης,
page-038-L	2	στος	unmarked run: rules abstain	στος Ηγ7. 1114a12.
page-038-R	2	χειν	unmarked run: rules abstain	χειν τινί, κατηγορεῖσθαί τινος (cf ἕπεσθαι. Steinthal p. 222)
page-039-L	39	λευ	unmarked run: rules abstain	μέγαν δάκτυλον, ἡ δ' ἐπὶ τὸν ταρσόν Ζιγ2. 512 a6. λευ-
page-039-R	14	στος	unmarked run: rules abstain	στος Ηη11. 1152a4 sqq. 9. 1151a20-28. 6. 1148a13 sqq.
page-039-R	56	γειν	unmarked run: rules abstain	γειν, γράφειν, διορίζειν, ἀποδȣναι, ἰδεῖν Αα1. 24b14. τη3.
page-040-L	9	πε	unmarked run: rules abstain	ἀποδȣναι, opp τύπῳ περιλαβεῖν τα1. 101 a21. ἀκριβὴς ϗ̀ πε-
page-040-L	14	κι	unmarked run: rules abstain	— τὸ τȣ ἀριθμȣ μέτρον ἀκριβέστατον Μα1. 1053 a1. κι-
page-040-R	47	ȣτ	unmarked run: rules abstain	ἀκρόδρυον. ȣτ' ἀκρόδρυα ȣτ' ὀπώρα χρόνιος Ζιθ28. 606b2.
page-040-R	47	ȣτ	unmarked run: rules abstain	ἀκρόδρυον. ȣτ' ἀκρόδρυα ȣτ' ὀπώρα χρόνιος Ζιθ28. 606b2.
page-041-L	22	λευ	unmarked run: rules abstain	τῆς κέρκȣ πρόσφυσιν Ζιβ11. 503 b13. τὰ τριχώματα λευ-
page-043-R	28	νȣς	unmarked run: rules abstain	οντα, οἷον ἐπιστήμη ἢ νȣς ψγ3. 428 a17. ἀληθεύειν ἐν οἷς
page-043-R	59	πε	unmarked run: rules abstain	1127 a29. cf κ1. 1172 b4. οἱ ἄνθρωποι πρὸς τὸ ἀληθὲς πε-
page-044-L	47	γ	unmarked run: rules abstain	χαλεπαίνει ὁ ὀργιζόμενος ἀληθινώτατα πο17. 1455a32. ὅ γ'
page-044-L	48	γ	unmarked run: rules abstain	ἀληθινὸς πλȣ̃τος Πα8. 1256b30. τόν γ' ἀληθινὸν φίλον Ρβ21.
page-045-R	33	ȣν	unmarked run: rules abstain	μὴν ἀλλὰ v s ȣ̓. — ἀλλ᾽ ȣν τι10. 170 b38. Φδ7. 214 a6.
page-045-R	36	ȣν	unmarked run: rules abstain	b2. — ἀλλ᾽ ȣν .. γε Κ8. 11 a2. τη3. 153 b10. ψγ6. 430
page-045-R	38	ȣν	unmarked run: rules abstain	nalisτζ13. 150 a9. ημβ8. 1207 b14. ἀλλ᾽ ȣν γε κ6. 397b12.
page-048-L	5	ματι	unmarked run: rules abstain	ματι Ζπ8. 708a29. ὅσα ἅλσει χρώμενα μόνον ποιεῖται τὴν
page-048-R	26	ματι	unmarked run: rules abstain	ματι ἀλώπεκος Ζιι33. 619 b15. θαυμάσιόν τι ἄκȣσμα περὶ
page-050-R	32	χειν	unmarked run: rules abstain	χειν ἀριστοκρατικόν Πβ11. 1273a17. — ἀμίσθων ȣχ οἷόν
page-052-L	15	φα	unmarked run: rules abstain	τῶν μωνύχων δίχηλόν ἐστιν Ζγδ6. 774 b22. ἀμφ. τοῖς φα-
page-052-L	16	φα	unmarked run: rules abstain	νεροῖς, τοῖς φαινομένοις Φθ3. 253 b29 (cf μάχεται τοῖς φα-
page-052-R	28	πο	unmarked run: rules abstain	dect fr 3 Nck) Πα6. 1255 a37, coll τȣ̀ς ἐξ ἀμφοτέρων πο-
page-015-R	20	μεν	unmarked run: rules abstain	μεν ἐν τῇ φύσει ὑπάρχειν Φθ7. 260b22. 6. 259a11. πᾶν ἡ
page-017-R	44	καλȣ	unmarked run: rules abstain	a30. cf 9. 421 b8. — act ἄγευστοι ἡδονῆς ἐλευθερίȣ, τȣ καλȣ
page-018-L	8	προσ	unmarked run: rules abstain	ἀγκών, brachium Ζμδ10. 688 a3. οἱ ἀγκῶνες ἐκ πλαγίȣ προσ-
page-018-L	61	λοις	unmarked run: rules abstain	λοις Πε11. 1313 b5. ἀγνῶτες, opp γνώριμοι, συνήθεις, syn
page-018-R	28	ποτε	unmarked run: rules abstain	ἄγονον, opp γόνιμον Ζικ6. 637b34. διὰ τί ἄγονόν ποτε τὸ
page-019-L	15	θη	unmarked run: rules abstain	ἀγράμματος. δηλȣ͂σί τι ϗ̀ οἱ ἀγράμματοι ψόφοι, οἷον θη-
page-019-L	60	πȣ	unmarked run: rules abstain	πȣ ͂ϗ̀ πόθεν ποιεῖται τὴν τροφήν Ζιθ5. 594 b28, 17, a25. eorum
page-020-R	12	ροι	unmarked run: rules abstain	ροι, νεώτεροι Πε6. 1305b15, 7. ἀδελφῶν φιλία ποία Ηθ12.
page-021-R	15	κημα	unmarked run: rules abstain	κημα οἰκονομικὸν τῶν τῆς ψυχῆς μερῶν πρὸς ἄλληλα ημα34.
page-021-R	45	ȣτως	unmarked run: rules abstain	γυς ταῖς ἐνεργείαις ϗ̀ ἀδιόριστοι ȣτως ὥστ' ἀμφισβήτησιν
page-022-L	17	πω	unmarked run: rules abstain	ἀδοξήσει ηεγ1. 1230 a24. ȣδέν πω ἠδοξηκότες Ρβ6. 1384 b14.
page-022-R	58	νατα	unmarked run: rules abstain	νατα ϗ̀ τὰ πλασματώδη ϗ̀ τὰ ὑπεναντία πᾶσι τοῖς εὐλόγοις
page-023-L	8	νατα	unmarked run: rules abstain	νατα μα6. 343 a21. ȣδὲν ἀδύνατον συμπίπτει Αα9. 30 b4.
page-024-L	7	μενα	unmarked run: rules abstain	μενα στοιχεῖα μα3. ὁ ἀὴρ θερμὸν ϗ̀ ὑγρόν, οἷον ἀτμὶς ὁ
page-026-L	55	χα	unmarked run: rules abstain	αἰγωπός. ὄμματα αἰγωπὰ διὰ τίνα αἰτίαν, dist γλαυκά, χα-
page-027-R	9	ριον	unmarked run: rules abstain	ριον ϗ̀ θείαν φύσιν συνεχής ἐστιν ἡ παθητή κ2. 392 a31.
page-027-R	13	προσ	unmarked run: rules abstain	b13, 15, 26.474a5. Ἀναξαγόρας τὸ πῦρ ϗ̀ τὸν αἰθέρα προσ-
page-027-R	18	καλȣ	unmarked run: rules abstain	κ2. 392 a8. ȣρανȣ ϗ̀ ἄστρων ȣσίαν αἰθέρα καλȣ μεν κ2. 392 a5.
page-027-R	18	μεν	unmarked run: rules abstain	κ2. 392 a8. ȣρανȣ ϗ̀ ἄστρων ȣσίαν αἰθέρα καλȣ μεν κ2. 392 a5.
page-029-L	19	νειν	unmarked run: rules abstain	νειν ἀράχνιον Ζιθ4. 594 a11. ι39. 623 a4.
page-029-L	41	δης	unmarked run: rules abstain	δης Ζιη7. 586 a29. Ζγα19. 726 b32. ὑγρὸν αἱματῶδες Ζιγ1.
page-029-L	57	δης	unmarked run: rules abstain	δης τὴν χρόαν Ζιδ2. 527 a26. νεφέλη αἱματώδης εν2. 459 b30.
page-029-R	56	θη	unmarked run: rules abstain	τρίβȣσι τὰ ȣ́θατα βίᾳ Ζιγ20. 522a8. πῶς αἰγοθήλας θη-
page-030-R	22	μηδ	unmarked run: rules abstain	λιστα αἱρετόν, ὃ μὴ δι' ἕτερον μηδ' ἑτέρȣ χάριν αἱρȣ́μεθα
page-031-L	38	απ	unmarked run: rules abstain	απ. κ. λ. III 7). Ηι7. 1170 a31. αὐτῷ (codd αὐτὸ) αἰσθά-
page-031-L	38	λ	unmarked run: rules abstain	απ. κ. λ. III 7). Ηι7. 1170 a31. αὐτῷ (codd αὐτὸ) αἰσθά-
page-031-L	59	λας	unmarked run: rules abstain	λας αἰσθήσεις πάσας Γα8. 324 b29. c gen, veluti χρόνȣ,
page-032-L	45	απ	unmarked run: rules abstain	τὰς πέντε ψγ1. 424 b22-425 a13 (Alex Aph απ. κ. λ. III 6
page-032-L	45	λ	unmarked run: rules abstain	τὰς πέντε ψγ1. 424 b22-425 a13 (Alex Aph απ. κ. λ. III 6
page-033-L	7	τον	unmarked run: rules abstain	τον αἴσθησιν Ζγε1. 778 b22 i e τὴν τῆς αἰσθήσεως δύναμιν,
page-033-L	21	κε	unmarked run: rules abstain	σεων ἐνίας Ζμδ10. 686 a8. πάσας τὰς αἰσθήσεις ἐν τῇ κε-
page-033-R	28	ριον	unmarked run: rules abstain	ριον. τὸ αὐτὸ ϗ̀ ἐν ἀριθμῷ τὸ αἰσθητικὸν πάντων αι7. 449
page-033-R	40	πος	unmarked run: rules abstain	πος μν2. 453 a24. — c. τὸ αὐτὸ τῷ αἰσθητικῷ τὸ φαντα-
page-034-L	44	φυ	unmarked run: rules abstain	αἰσχυντηλȣ͂ σημεῖα φ6. 812 a31. ζῷα αἰσχυντηλὰ ϗ̀ φυ-
page-037-R	57	πκη	unmarked run: rules abstain	ἀκολασία. περὶ ἀκολασίας Ηγ13-15. ηεγ2. ημα22. πκη.949
page-038-L	17	ȣτως	unmarked run: rules abstain	ȣτως ἐπάγειν ἀκολȣθȣ͂μεν Οα1. 268a20. τὸ μὴ ἀκολȣθεῖν
page-038-L	19	φαι	unmarked run: rules abstain	νόμῳ, ταῖς δόξαις, τῇ ἀναλογίᾳ, ταῖς ὁμοιότησιν, τοῖς φαι-
page-038-R	8	λοις	unmarked run: rules abstain	λοις Αα13. 32 a24, 27. cf Μγ2. 1003 b23. ψγ1. 425 b8.
page-039-L	46	πκη	unmarked run: rules abstain	ἀκρασία. περὶ ἀκρασίας Ηη1-11. ημβ4-6. πκη.949 a24-950
page-039-R	48	βεια	unmarked run: rules abstain	βεια τῶν αἰσθήσεων Ζγε2. 781b17, 2. ἡ τῆς διανοίας ἀκρί-
page-039-R	49	βεια	unmarked run: rules abstain	βεια Ζιι7. 612b21. τὴν ἀκρίβειαν ȣ δεῖ ὁμοίως ἐν ἅπασιν
page-040-L	3	μαλα	unmarked run: rules abstain	ἀκριβής. δεικνύναι, συλλογίζεσθαι ἀκριβέστερον, opp μαλα-
page-040-L	25	ροι	unmarked run: rules abstain	ροι γενόμενοι. opp ἐξ ἀρχῆς τζ4. 142 a4. — ἀκριβέσταται ἐπι-
page-040-L	40	μαλα	unmarked run: rules abstain	ȣκ ἀκριβῶς Ηβ2. 1104 a2. ἀποδεῖξαι ἢ ἀκριβῶς ἢ μαλα-
page-041-L	10	Ζ	unmarked run: rules abstain	νάμει ἐστὶ μέσον Φθ8. 262 a23. ἡ Ζ (int γραμμή) ἄκρα, τὸ
page-041-L	11	Ζ	unmarked run: rules abstain	Ζ ἄκρον Φθ8. 262 b12, 19. ἅπτεσθαι λέγεται ὧν τὰ ἄκρα
page-041-R	24	πος	unmarked run: rules abstain	πος, ὀρεύς, βόνασος), ἐπὶ τῇ ἀκρωμίᾳ (ἱππέλαφος), ἀπὸ τῆς
page-042-L	47	μηδ	unmarked run: rules abstain	Ζιζ16. 570 a23. δεῖ μηδ' ἀλέαν εἶναι σφόδρα Ζιε16. 548
page-042-R	7	οβ	unmarked run: rules abstain	ποιεῖ λίθος ἀλȣ́μενος πζ5. 886b11. σῖτος ἀληλεσμένος οβ
page-042-R	27	χα	unmarked run: rules abstain	θῆναι δέηται Ζικ6. 637b7. αἱ ἀλεκτορίδες ἐπῳάζȣσαι χα-
page-042-R	35	μενα	unmarked run: rules abstain	μενα ἄνευ ὀχείας Ζιζ2. 559b23, 28. Ζγγ1. 751a12. πῶς
page-043-L	21	οβ	unmarked run: rules abstain	Ἀλέξανδρος Macedonum rex ρ1. 1420a5. κ1. 392a2. οβ
page-044-L	16	φαι	unmarked run: rules abstain	φαινόμενον ψα2. 404a28. Γα2. 315b9. ἀληθές, dist φαι-
page-045-R	8	πω	unmarked run: rules abstain	ὁ χρόνος ȣτος τῆς κυήσεως ἢ μή ἐστιν, ȣδέν πω συνȣ͂πται
page-046-L	50	τον	unmarked run: rules abstain	τον ἀλλοιȣ́μενον, τȣ̃ ἀλλοιȣμένȣ ϗ̀ τȣ̃ ἀλλοιȣ̃ντος ȣ̓δὲν με-
page-047-L	10	ηεα	unmarked run: rules abstain	τείας ηεα6. 1217 a2, 9. cf ἀλλοτρίοις λόγοις σοφίζεσθαι ηεα
page-047-L	32	πκγ	unmarked run: rules abstain	αι4. 441 b3. ὅσα περὶ τὸ ἁλμυρὸν ὕδωρ ϗ̀ θάλατταν πκγ
page-047-L	51	νειν	unmarked run: rules abstain	νειν τὴν ἀπὸ λογισμȣ͂ λύπην ηεγ4. 1232 a17. — ὑπερηφα-
page-047-L	54	γον	unmarked run: rules abstain	γον Spgl Bka) Ρα10. 1369 a2.
page-047-L	59	γον	unmarked run: rules abstain	γον διττόν Ηα13. 1102 a18-1103 a10. γ13. 1117 b24. ψγ9.
page-047-R	14	ηεα	unmarked run: rules abstain	Οβ11. 291b13. μηθὲν ἀξιȣ͂ν ἀλόγως, opp μετὰ λόγȣ ηεα
page-047-R	61	λας	unmarked run: rules abstain	λας). θ10. 596a21. πια26. 902a1. 42. 904a5, reliquis
page-048-L	18	πκγ	unmarked run: rules abstain	a9. 19. 873b37. τὰ ἁλυκὰ τῶν γλυκέων ἧττον ψυχρὰ πκγ
page-049-L	34	πȣ	unmarked run: rules abstain	φίλοις ἐπιτρέπειν Ηθ10. 1159 b7. ὁ ἑκὼν ἁμαρτάνων πȣ αἱ-
page-049-L	51	κημα	unmarked run: rules abstain	κημα Ηε10. 1835 b12-1136 a3. Ρα13. 1374 b7.
page-050-L	33	ποτε	unmarked run: rules abstain	Αγ22. 84 a35. ἵσταταί ποτε τὰ ἄμεσα Αγ3. 72 b22. ἡ τῶν
page-051-L	35	φυ	unmarked run: rules abstain	ἀμυγδαλῆ. ἀμυγδαλαῖ φτα5. 820 b2. 7. 821 a38, b19. φυ-
page-051-R	9	κε	unmarked run: rules abstain	ἀμυντῆρες τῶν ἐλάφων, τὰ προνενευκότα τῶν φυομένων κε-
page-051-R	31	μασι	unmarked run: rules abstain	μασι λέγειν Ργ5. 1407 a32, 37. ὀνόμαζε τοῖς οἰκείοις ὀνό-
page-051-R	32	μασι	unmarked run: rules abstain	μασι διαφεύγων τὸ ἀμφίβολον ρ26. 1435 a33. συνορᾶν,
page-015-L	5	ΑΒΓ	unmarked run: rules abstain	ξ 4. 978b22. — ΑΒΓ signa terminorum in prima syllo-
page-015-L	19	δες	unmarked run: rules abstain	δες, πίθοι) κ 4. 395b15. ὀφθαλμὸς ἀβέβαιος Ζια 10. 492a12.
page-015-L	37	τοι	unmarked run: rules abstain	τοι φτα 5. 820b4. διὰ τί τὰ μὲν ἄβρωτα τὰ δὲ βρωτά
page-016-L	37	σπȣ	unmarked run: rules abstain	χὴς ἀλλ' ἀγαθὸς φαινέσθω φ3. 808a7. — ἀγαθός, syn σπȣ-
page-016-R	35	βȣλε	unmarked run: rules abstain	ἀγαπᾶν, syn τιμᾶν Κ12. 14 b6. Ηκ9. 1179 a27, syn βȣλε-
page-016-R	45	φι	unmarked run: rules abstain	ἀγαπᾶν τὴν θεωρίαν Ζμα5. 645 a14. οἱ εὖ πεποιηκότες φι-
page-016-R	50	τες	unmarked run: rules abstain	τες Πε7. 1307 a18. δ5. 1292 b19. μικρὰς εὐπορίας ἀγαπᾶν
page-017-L	15	σκε	unmarked run: rules abstain	κέγχρȣ εν2. 460a31. Ζιζ37. 580b12. ἡ οἰκία ἀγγεῖον σκε-
page-017-L	19	σει	unmarked run: rules abstain	σει ὑπάρχει ὑγρὰ ἐν τῷ σώματι, ἐν ἀγγείοις ὑπάρχει, ὥσπερ
page-018-L	21	Β	unmarked run: rules abstain	ἀγνοεῖ Ρα9. 1368 b12. ἀγνοῶν ϗ̀ (ϗ̀ Βk3, ἢ Bk) ἄκων, ἑκὼν
page-018-L	28	γει	unmarked run: rules abstain	γει ὁ νόμος al Πδ1. 1289 a8. Ρα15. 1375 b18. πο5. 1449
page-019-R	59	λαμ	unmarked run: rules abstain	ὁ ἀγὼν ἄγεται μȣσικός f 66. 1487 a19. ἀγῶνες οἱ ἐπὶ λαμ-
page-020-L	2	τρα	unmarked run: rules abstain	Ργ15. 1416 a32. Πζ8. 1323 a1. θ6. 1341 a10. ἡ τῆς τρα-
page-020-L	26	μι	unmarked run: rules abstain	νίσασθαι καλὸν κίνδυνον Πθ4. 1338 b31. Ἥρα ȣ̓ περὶ μι-
page-020-R	4	γες	unmarked run: rules abstain	γες ᾄσονται (Stesichori apophthegma) Ργ11. 1412a23. β21.
page-020-R	29	λιος	unmarked run: rules abstain	λιος Ζμγ4. 667a31. οἱ ἀδ. φίλυπνοι υ3. 457a22.
page-021-L	7	τερα	unmarked run: rules abstain	τερα ἔχει Ζιβ1. 497 b23. πολυπόδια ἀδιάρθρωτα Ζιε18. 550
page-021-R	19	ε	unmarked run: rules abstain	ἀδικία (cf δικαιοσύνη, ἄδικος). περὶ ἀδικίας Hε. ημα34. πκθ.
page-021-R	19	πκθ	unmarked run: rules abstain	ἀδικία (cf δικαιοσύνη, ἄδικος). περὶ ἀδικίας Hε. ημα34. πκθ.
page-021-R	45	γυς	unmarked run: rules abstain	γυς ταῖς ἐνεργείαις ϗ̀ ἀδιόριστοι ȣτως ὥστ' ἀμφισβήτησιν
page-022-L	7	σα	unmarked run: rules abstain	εἰς ταὐτὸ πολλάκις 31. 181 b25). — ἄν τε ἀδολεσχῇ, ȣ σα-
page-022-R	18	ȣθ	unmarked run: rules abstain	νος ἀδυνατῶν δέ, ȣθ' ὁ δυνάμενος μὴ προαιρȣ́μενος δέ τδ5.
page-022-R	32	πρε	unmarked run: rules abstain	μένοι f 430. 1549 a38, b2. — αὐτὸς ἀδυνάτως ἔχει πρε-
page-023-L	37	χης	unmarked run: rules abstain	χης ἀλλὰ φυσικόν πιε3. 910 b30. τὸ ἐξ ἀνάγκης ϗ̀ ἀεὶ ἅμα
page-023-L	46	τȣθ	unmarked run: rules abstain	ἀεὶ γὰρ ἑκάστῳ τȣθ' αἱρετώτατον, ȣ τυχεῖν ἔστιν ἀκροτάτȣ
page-023-R	25	γαμ	unmarked run: rules abstain	(aquilae et falcones Su 104; AZι I 77) πτηνόν, πτερωτόν, γαμ-
page-023-R	28	περ	unmarked run: rules abstain	γος (νηττοφόνος, μορφνός), μελανάετος (sive λαγωφόνος), περ-
page-023-R	30	σιοι	unmarked run: rules abstain	σιοι (cf h v), οἱ μέλανες Ζιζ6. 563 b5. ι32. 618 b18-619 a10.
page-024-L	2	πκε	unmarked run: rules abstain	ἀήρ. ὅσα περὶ τὸν ἀέρα πκε. ὁ ἀὴρ δοκεῖ εἶναι ἀσώματος, κενόν,
page-024-R	5	βελ	unmarked run: rules abstain	ὁ ποιητικὸς νȣς ἀθάνατον ϗ̀ ἀΐδιον ψγ5. 430 a23. ψυχὴ βελ-
page-024-R	8	μιν	unmarked run: rules abstain	34. 1480 b2. — καρπὸς ἀθάνατος· ἀθάνατόν μιν αὐξήσȣσι
page-024-R	35	ναις	unmarked run: rules abstain	ναις Πβ8. 1268 a10. ε3. 1303 a8. f 596. 1576 b16. ἐξ Ἀ-
page-024-R	43	βειν	unmarked run: rules abstain	βειν ἐργῶδες f 617. 1582 a22, 30. οἱ Ἀθ. ῥήτορες Ργ17.
page-025-L	12	ντȣς	unmarked run: rules abstain	ἀθλητής, opp ἰδιώτης Ηγ11. 1116 b13. κληρȣ͂ ντȣς ἀθλητάς
page-025-R	15	τησε	unmarked run: rules abstain	τησε f66. 1487 a29.
page-026-L	10	ν	unmarked run: rules abstain	ἐπλήθυνaν f 432. 1549 b24. Αἰγινητῶν πολιτεία f 432.
page-026-L	19	π	unmarked run: rules abstain	Αἰγὸς ποταμοί. ἐν Α. π. ἔπεσε λίθος ἐκ τȣ ἀέρος μα7.
page-026-L	29	βȣς	unmarked run: rules abstain	a14. κατ᾽ Α. ὁ νότος ȣ πνεῖ πκϛ44. 945 a20. ὁ ἐν Α. βȣς,
page-026-L	34	γυ	unmarked run: rules abstain	831 a11. 142. 845 a11. f 271. 1527 a32. πολύγονοι αἱ γυ-
page-026-L	38	πυ	unmarked run: rules abstain	1329 b2, 3, 24, 32. ΜΑ1. 981 b23. αἱ περὶ Αἴγυπτον πυ-
page-027-L	25	συν	unmarked run: rules abstain	b10. 11. 949 a9. ὁ ἀφροδισιασμὸς μαραίνει τὴν τȣ͂ αἰδοίȣ συν-
page-027-L	27	νευ	unmarked run: rules abstain	ζῴων γένεσιν, universe: αἰδοῖον χονδρῶδες, σαρκῶδες, νευ-
page-027-L	29	πῳον	unmarked run: rules abstain	λυμένον Ζιβ1. 500 b19, a33. γ1. 509 a35. τὰ ζωοτόκα πῳον
page-027-R	46	ταις	unmarked run: rules abstain	αἰκαυνίαις (?). παρὰ δὲ αἰκαυνίαις (v l ταις Καυνίαις)
page-027-R	49	Πβ	unmarked run: rules abstain	φόνοιΠβ4.1262a26. θάνατοι ϗ̀ αἰκίαι σωμάτων Ρβ8. 1386a8.
page-027-R	58	κοι	unmarked run: rules abstain	521 a9. α4. 489 a20. Ζμγ4. 665 b11. τῶν ὁμοιομερῶν κοι-
page-028-L	38	Ζμβ	unmarked run: rules abstain	τῷ αἵματι τῆς ὑγρότητος ϗ̀ τῆς θερμότητοςΖμβ2. 648 a20-3.
page-028-L	50	στον	unmarked run: rules abstain	στον Ζγα19. 726 b5. — αἷμα ἔχον ἶνας ἐξιὸν ἔξω ψύξει
page-028-R	22	καρ	unmarked run: rules abstain	b18, ἐν πλεύμονι Ζια17. 496 a35, b6. γ3. 513 b23. ἐν καρ-
page-028-R	50	νενο	unmarked run: rules abstain	a23. (καταμηνίων) αἷμα οἷον νεόσφακτον Ζιη1. 581 b1. νενο-
page-029-L	46	ρες	unmarked run: rules abstain	ρες αἱματώδεις, opp ὑδαρεῖς Ζιη9. 586 b33. σπέρμα αἱμ.
page-029-R	33	ζωο	unmarked run: rules abstain	αἴξ. 1. ἡ αἴξ et ὁ αἴξ, inter τῶν τετραπόδων ἐναίμων ζωο-
page-029-R	46	γετο	unmarked run: rules abstain	γετο Ζιγ20. 522a14. διὰ τί αἶγες ϗ̀ πρόβατα ἀμέλγονται
page-029-R	58	νο	unmarked run: rules abstain	Ζιι3. 611a4. διὰ τί τῶν αἰγῶν ἡγεμόνα ȣ καθιστᾶσιν οἱ νο-
page-030-L	2	θαυ	unmarked run: rules abstain	a3. θ4. 830 b20. — νομικὸν αἶγα θύειν Ηε10. 1134 b22. θαυ-
page-030-L	8	ρας	unmarked run: rules abstain	ρας ἔχȣσα πρὸς τῷ σκέλει Ζγδ4. 770 a35, b32, 35. —
page-031-L	30	νων	unmarked run: rules abstain	νων ὅτι μάλιστα αἰσθάνεσθαι Ζγε2. 781 a16, 17. ἑκάστȣ
page-031-R	59	γεια	unmarked run: rules abstain	γεια τȣ͂ αἰσθητικȣ͂ ἢ ἕτερον γένος ἀλλοιώσεως ψγ7. 431a5.
page-032-L	1	αλλα	unmarked run: rules abstain	ἐνεργȣ́σης Ηκ4. 1174 b14. ȣ̀ μόνον πάσχει αλλα ϗ̀ ἀντι-
page-032-R	19	μοις	unmarked run: rules abstain	μοις πᾶσιν ζ3. 469 a10. υ2. 455 b34, 456 a6. Ζμβ10. 656
page-032-R	60	τρο	unmarked run: rules abstain	Ζμβ2. 648 b14. τὸ μόριον, ᾧ ποιȣνται τὴν αἴσθησιν τῆς τρο-
page-033-L	21	σεων	unmarked run: rules abstain	σεων ἐνίας Ζμδ10. 686 a8. πάσας τὰς αἰσθήσεις ἐν τῇ κε-
page-033-R	24	τικȣ	unmarked run: rules abstain	τικȣ, τὸ δ' εἶναι ἕτερον ψγ2. 426 a16, 11. 8. 431 b26. —
page-033-R	50	χυμȣ	unmarked run: rules abstain	ηεβ2. 1220 b13. — d. τὸ αἰσθητικὸν χυμȣ γλῶττα Ζια21.
page-034-R	21	στοι	unmarked run: rules abstain	τατον Mγ1. 1003a27. Φβ3. 195b22. αἰτία, coni syn στοι-
page-034-R	26	τιν	unmarked run: rules abstain	462b19, 24. διά τιν' αἰτίαν εὔλογον Ζμβ17. 660b16. ἀπο-
page-034-R	55	ποιη	unmarked run: rules abstain	πρώτη ϗ̀ ἀρχαιόγονος αἰτία κ6. 399a26. τὸ αἴτιον ϗ̀ ποιη-
page-035-L	8	φυσι	unmarked run: rules abstain	1112a31. αἰτίαι φυσικαί πο4. 1448b4. δόξειεν ἂν φυσι-
page-035-L	15	τιον	unmarked run: rules abstain	τιον κατὰ συμβεβηκός Με2. 1027a8. κ8. 1065a6. δ30.
page-035-L	23	λων	unmarked run: rules abstain	λων πῶς Φβ3. 195a8-10. Μδ2. 1013b9-11. cf Αδ16. 98
page-035-L	37	τιαν	unmarked run: rules abstain	τιαν ἐπενεγκόντες ρ30. 1437a9 (ἐπ' αἰτίᾳ μοιχείας, ἐκ γα-
page-035-L	37	γα	unmarked run: rules abstain	τιαν ἐπενεγκόντες ρ30. 1437a9 (ἐπ' αἰτίᾳ μοιχείας, ἐκ γα-
